"Date","SOXXx3","SOXX","QQQx3","QQQ"
"2003-08-06",374.32,6480.64,1207.96,6995.07
"2003-08-07",365.54,6430.37,1223.37,7025.18
"2003-08-08",336.33,6259.43,1193.15,6967.71
"2003-08-11",354.92,6375.06,1232.32,7044.33
"2003-08-12",375.02,6495.73,1288.14,7151.07
"2003-08-13",395.85,6616.39,1289.41,7153.8
"2003-08-14",409.32,6691.8,1293.61,7162.01
"2003-08-15",412.01,6706.89,1325.98,7222.22
"2003-08-18",469.38,7018.6,1428.27,7408.32
"2003-08-19",496.55,7154.35,1481.86,7501.37
"2003-08-20",482.86,7088.99,1470.28,7482.21
"2003-08-21",530.04,7320.26,1518.44,7564.31
"2003-08-22",560.54,7461.04,1490.18,7517.79
"2003-08-25",540.05,7370.54,1499.7,7534.21
"2003-08-26",546.59,7400.7,1502.72,7539.68
"2003-08-27",595.52,7621.92,1540.12,7602.63
"2003-08-28",610.74,7687.28,1579.78,7668.31
"2003-08-29",621.42,7732.53,1621.81,7736.73
"2003-09-02",624.96,7747.61,1692.1,7848.93
"2003-09-03",588.36,7596.78,1688.29,7843.46
"2003-09-04",613.96,7707.39,1735.74,7917.35
"2003-09-05",639.1,7812.97,1701.26,7865.35
"2003-09-08",703.15,8074.41,1784.46,7993.98
"2003-09-09",678.08,7978.88,1721.86,7900.93
"2003-09-10",561.33,7521.37,1596.34,7709.36
"2003-09-11",584.88,7626.95,1650.49,7796.93
"2003-09-12",594.04,7667.17,1676.29,7837.99
"2003-09-15",565.89,7546.51,1626.83,7761.36
"2003-09-16",631.4,7838.11,1759.08,7972.09
"2003-09-17",620.36,7792.86,1737.06,7939.24
"2003-09-18",631.07,7838.11,1815.82,8059.66
"2003-09-19",623.68,7807.94,1784.08,8013.14
"2003-09-22",580.2,7626.95,1681.43,7859.88
"2003-09-23",606.5,7742.58,1770.73,7999.45
"2003-09-24",524.88,7395.68,1570.53,7698.41
"2003-09-25",525.86,7400.7,1509.96,7599.89
"2003-09-26",495.76,7259.93,1480.35,7550.63
"2003-09-29",520.4,7380.59,1555.76,7679.26
"2003-09-30",485.22,7214.68,1454.02,7512.32
"2003-10-01",506.43,7320.26,1552.3,7681.99
"2003-10-02",526.18,7415.79,1566.98,7706.62
"2003-10-03",591.37,7722.47,1698.6,7922.82
"2003-10-06",603.98,7777.78,1735.29,7980.3
"2003-10-07",641.37,7938.66,1767.15,8029.56
"2003-10-08",631.52,7898.44,1734.34,7980.3
"2003-10-09",644.68,7953.75,1773.31,8040.5
"2003-10-10",667.8,8049.27,1821.92,8114.4
"2003-10-13",681.46,8104.58,1856.65,8166.39
"2003-10-14",699.1,8174.96,1871.27,8188.29
"2003-10-15",702.85,8190.05,1846.56,8152.71
"2003-10-16",722.15,8265.46,1890.88,8218.39
"2003-10-17",666.69,8054.3,1754.57,8021.35
"2003-10-20",689.05,8144.8,1818.93,8119.87
"2003-10-21",743.81,8360.99,1851.75,8169.13
"2003-10-22",691.36,8164.91,1743.51,8010.4
"2003-10-23",643.99,7978.88,1684.25,7920.09
"2003-10-24",642.67,7973.86,1687.47,7925.56
"2003-10-27",659.58,8044.24,1688.94,7928.3
"2003-10-28",773.25,8506.79,1858.32,8193.76
"2003-10-29",799.18,8602.31,1852.44,8185.55
"2003-10-30",817.26,8667.67,1863.28,8201.97
"2003-10-31",791.53,8577.17,1829.4,8152.71
"2003-11-03",870.74,8863.75,1919.38,8286.81
"2003-11-04",880.97,8898.94,1881.04,8232.07
"2003-11-05",898.75,8959.28,1931.39,8305.97
"2003-11-06",925.84,9049.77,1946.35,8327.86
"2003-11-07",931.86,9069.88,1896.15,8256.7
"2003-11-10",851.13,8808.45,1826.08,8155.45
"2003-11-11",842.25,8778.28,1805.56,8125.34
"2003-11-12",934.73,9100.05,1920.21,8297.76
"2003-11-13",897.4,8979.39,1914.2,8289.55
"2003-11-14",821.89,8728,1796.35,8119.87
"2003-11-17",786.24,8602.31,1741.56,8037.77
"2003-11-18",750.27,8471.59,1620.32,7851.67
"2003-11-19",790.23,8622.42,1667.5,7928.3
"2003-11-20",744.48,8456.51,1618.88,7851.67
"2003-11-21",770.92,8557.06,1669.4,7933.77
"2003-11-24",845.53,8833.58,1807.34,8152.71
"2003-11-25",859.83,8883.86,1807.05,8152.71
"2003-11-26",872.83,8929.11,1832.23,8191.02
"2003-11-28",900.7,9024.64,1837.44,8199.23
"2003-12-01",927.65,9115.13,1918.09,8319.65
"2003-12-02",906.01,9044.75,1885.61,8273.13
"2003-12-03",859.03,8888.89,1814.2,8169.13
"2003-12-04",829.74,8788.34,1872.25,8256.7
"2003-12-05",756.98,8531.93,1778.87,8119.87
"2003-12-08",751.51,8511.81,1809.16,8166.39
"2003-12-09",658.17,8159.88,1685.19,7980.3
"2003-12-10",670.23,8210.16,1703.99,8010.4
"2003-12-11",739.07,8491.7,1812,8180.08
"2003-12-12",740.27,8496.73,1802.61,8166.39
"2003-12-15",670.5,8230.27,1731.63,8059.66
"2003-12-16",664.25,8205.13,1741.94,8076.08
"2003-12-17",643.38,8119.66,1750.51,8089.76
"2003-12-18",707.81,8391.15,1847.94,8240.28
"2003-12-19",696.25,8345.9,1832.91,8218.39
"2003-12-22",693.62,8335.85,1849.09,8243.02
"2003-12-23",729.9,8481.65,1891.15,8305.97
"2003-12-24",729.79,8481.65,1902.07,8322.39
"2003-12-26",741.35,8526.9,1894.26,8311.44
"2003-12-29",775.33,8657.62,1987.51,8448.28
"2003-12-30",779.26,8672.7,2006.52,8475.64
"2003-12-31",769.65,8637.51,1990.66,8453.75
"2004-01-02",777.59,8667.67,1972.93,8429.12
"2004-01-05",853.24,8949.22,2091.76,8598.8
"2004-01-06",881.87,9049.77,2133.38,8656.27
"2004-01-07",905.25,9130.22,2191.73,8735.63
"2004-01-08",985.85,9401.71,2242.87,8804.05
"2004-01-09",987.28,9406.74,2198.59,8746.58
"2004-01-12",1059.94,9638.01,2303.48,8886.15
"2004-01-13",986.78,9416.79,2235.01,8798.58
"2004-01-14",973.98,9376.57,2257.58,8828.68
"2004-01-15",1006.72,9482.15,2274.01,8850.57
"2004-01-16",1062.6,9658.12,2343.25,8940.89
"2004-01-20",1062.43,9658.12,2338.57,8935.41
"2004-01-21",980.96,9411.76,2308.11,8897.1
"2004-01-22",936.78,9270.99,2267.26,8845.1
"2004-01-23",892.43,9125.19,2241.64,8812.26
"2004-01-26",955.71,9341.38,2343.6,8946.36
"2004-01-27",870.68,9064.86,2188.36,8749.32
"2004-01-28",848.81,8989.44,2077.12,8601.53
"2004-01-29",818.76,8883.86,2100.57,8634.37
"2004-01-30",836.7,8949.22,2070.27,8593.32
"2004-02-02",797.08,8808.45,2054.1,8571.43
"2004-02-03",806.51,8843.64,2045.91,8560.48
"2004-02-04",733.47,8577.17,1947.47,8423.65
"2004-02-05",763.02,8692.81,1968.03,8453.75
"2004-02-06",847.63,9014.58,2074.75,8607.01
"2004-02-09",840.4,8989.44,2074.41,8607.01
"2004-02-10",845.9,9009.55,2083.97,8620.69
"2004-02-11",899.58,9200.6,2149.13,8711
"2004-02-12",855.19,9049.77,2092.06,8634.37
"2004-02-13",826.54,8949.22,2040,8563.22
"2004-02-17",858.45,9064.86,2123.77,8680.9
"2004-02-18",875.45,9125.19,2141.5,8705.53
"2004-02-19",843.47,9014.58,2044.21,8574.17
"2004-02-20",822.17,8939.17,2024.31,8546.8
"2004-02-23",745.74,8662.64,1955.92,8451.01
"2004-02-24",748.22,8672.7,1940.4,8429.12
"2004-02-25",792.34,8843.64,1975.99,8481.12
"2004-02-26",816.53,8934.14,1989.06,8500.27
"2004-02-27",798.47,8868.78,1973.36,8478.38
"2004-03-01",839.08,9019.61,2051.38,8590.59
"2004-03-02",822.11,8959.28,1978.51,8489.33
"2004-03-03",792.91,8853.7,1945.66,8442.8
"2004-03-04",821.15,8959.28,2000.22,8522.17
"2004-03-05",808.57,8914.03,1978.7,8492.06
"2004-03-08",711.3,8557.06,1838.73,8292.28
"2004-03-09",701.16,8516.84,1822.05,8267.65
"2004-03-10",658.83,8345.9,1749.38,8158.18
"2004-03-11",634.91,8245.35,1701.56,8084.29
"2004-03-12",687.07,8471.59,1794.6,8232.07
"2004-03-15",623.34,8210.16,1701.23,8089.76
"2004-03-16",643.86,8300.65,1709.59,8103.45
"2004-03-17",687.04,8486.68,1788.99,8229.34
"2004-03-18",655.18,8355.96,1765.49,8193.76
"2004-03-19",592.4,8089.49,1676.76,8056.92
"2004-03-22",565.79,7968.83,1611.56,7952.93
"2004-03-23",567.84,7978.88,1573.03,7889.98
"2004-03-24",597.81,8119.66,1626.8,7980.3
"2004-03-25",665.45,8426.34,1757.08,8193.76
"2004-03-26",651.05,8366.01,1739.18,8166.39
"2004-03-29",688.5,8526.9,1822.83,8297.76
"2004-03-30",683.52,8506.79,1840.58,8325.12
"2004-03-31",678.56,8486.68,1829.38,8308.7
"2004-04-01",719.45,8657.62,1877.89,8382.59
"2004-04-02",792.03,8949.22,2024.72,8601.53
"2004-04-05",809.25,9014.58,2080.44,8680.9
"2004-04-06",757.67,8823.53,2003.36,8574.17
"2004-04-07",753.66,8808.45,1995.37,8563.22
"2004-04-08",765.15,8853.7,1995.04,8563.22
"2004-04-12",767.64,8863.75,2032.97,8617.95
"2004-04-13",736.16,8743.09,1943.55,8492.06
"2004-04-14",714.45,8657.62,1971.42,8533.11
"2004-04-15",657.08,8426.34,1864.87,8379.86
"2004-04-16",613.46,8240.32,1855.44,8366.17
"2004-04-19",635.81,8340.87,1924.33,8470.17
"2004-04-20",575.92,8079.44,1789.72,8273.13
"2004-04-21",623.14,8300.65,1835.61,8344.28
"2004-04-22",646.82,8406.23,1978,8560.48
"2004-04-23",669.92,8506.79,2023.21,8626.16
"2004-04-26",625.86,8320.76,1978.59,8563.22
"2004-04-27",596.27,8190.05,1966.89,8546.8
"2004-04-28",558.83,8019.11,1860.76,8393.54
"2004-04-29",500.93,7742.58,1773.09,8262.18
"2004-04-30",474.5,7606.84,1642.41,8059.66
"2004-05-03",470.66,7586.73,1688.99,8136.29
"2004-05-04",499.59,7742.58,1710.87,8171.87
"2004-05-05",522.87,7863.25,1751.85,8237.55
"2004-05-06",514.76,7823.03,1711.41,8174.6
"2004-05-07",527.58,7888.39,1668.16,8106.19
"2004-05-10",522.45,7863.25,1625.65,8037.77
"2004-05-11",549.43,7998.99,1698.46,8158.18
"2004-05-12",543.12,7968.83,1708.44,8174.6
"2004-05-13",535.84,7933.63,1672.13,8117.13
"2004-05-14",505.19,7782.81,1634.65,8056.92
"2004-05-17",476.71,7637,1587.74,7980.3
"2004-05-18",509.59,7812.97,1629.95,8051.45
"2004-05-19",529.18,7913.52,1624.7,8043.24
"2004-05-20",520.02,7868.28,1646,8078.82
"2004-05-21",525.91,7898.44,1670.82,8119.87
"2004-05-24",542.9,7983.91,1704.34,8174.6
"2004-05-25",582.81,8179.99,1805.06,8336.07
"2004-05-26",589.17,8210.16,1840.32,8390.8
"2004-05-27",617.21,8340.87,1874.24,8442.8
"2004-05-28",629.39,8396.18,1893.98,8472.91
"2004-06-01",613.46,8325.79,1886.33,8461.96
"2004-06-02",587.8,8210.16,1873.22,8442.8
"2004-06-03",538.03,7978.88,1805.52,8341.54
"2004-06-04",567.44,8124.69,1837.21,8390.8
"2004-06-07",627.39,8411.26,1968.15,8590.59
"2004-06-08",627.29,8411.26,1975.36,8601.53
"2004-06-09",565.33,8134.74,1892.08,8481.12
"2004-06-10",569.43,8154.85,1932.07,8541.32
"2004-06-14",526.15,7948.72,1850.04,8420.91
"2004-06-15",540.04,8019.11,1921.88,8530.38
"2004-06-16",532.85,7983.91,1910.47,8513.96
"2004-06-17",482.43,7732.53,1858.58,8437.33
"2004-06-18",476.7,7702.36,1865.51,8448.28
"2004-06-21",463.56,7631.98,1819.88,8379.86
"2004-06-22",505.62,7863.25,1899.83,8503.01
"2004-06-23",540.46,8044.24,1969.22,8607.01
"2004-06-24",527.19,7978.88,1957.63,8590.59
"2004-06-25",537.07,8029.16,2000.33,8653.53
"2004-06-28",517.81,7933.63,1950.65,8582.38
"2004-06-29",548.24,8089.49,2006.29,8664.48
"2004-06-30",561.42,8154.85,2064.84,8749.32
"2004-07-01",499.01,7853.19,1950.11,8587.85
"2004-07-02",470.16,7702.36,1914.33,8535.85
"2004-07-06",411.15,7380.59,1790.6,8352.49
"2004-07-07",428.72,7486.17,1800.83,8368.91
"2004-07-08",415.68,7410.76,1740.43,8275.86
"2004-07-09",434.22,7521.37,1747.02,8286.81
"2004-07-12",403.66,7345.4,1725.93,8253.97
"2004-07-13",405.25,7355.46,1718.75,8243.02
"2004-07-14",355.31,7053.8,1665.36,8158.18
"2004-07-15",355.25,7053.8,1648.29,8130.82
"2004-07-16",330.87,6892.91,1591.4,8037.77
"2004-07-19",337.33,6938.16,1581.35,8021.35
"2004-07-20",362.2,7109.1,1694.36,8212.92
"2004-07-21",314.49,6797.39,1546.69,7974.82
"2004-07-22",340.25,6983.41,1610.1,8084.29
"2004-07-23",307.12,6757.16,1518.24,7931.03
"2004-07-26",298.84,6696.83,1497.52,7895.46
"2004-07-27",303.49,6732.03,1559.53,8004.93
"2004-07-28",299.36,6701.86,1538.45,7969.35
"2004-07-29",324.9,6892.91,1592.05,8062.4
"2004-07-30",336.93,6978.38,1607.96,8089.76
"2004-08-02",337.59,6983.41,1617.45,8106.19
"2004-08-03",301.8,6737.05,1515.59,7936.51
"2004-08-04",309.85,6797.39,1516.88,7939.24
"2004-08-05",296.73,6701.86,1430.32,7788.72
"2004-08-06",264.62,6460.53,1318.48,7586.21
"2004-08-09",264.57,6460.53,1328.21,7605.36
"2004-08-10",275.64,6551.03,1376.7,7698.41
"2004-08-11",237.5,6249.37,1341.18,7632.73
"2004-08-12",219.11,6088.49,1286.08,7528.74
"2004-08-13",221.24,6108.6,1291.43,7539.68
"2004-08-16",230.48,6194.07,1334.77,7624.52
"2004-08-17",241.66,6294.62,1380.52,7712.1
"2004-08-18",269.41,6535.95,1453.73,7848.93
"2004-08-19",262.52,6480.64,1429.1,7805.15
"2004-08-20",267.35,6520.86,1472.4,7884.51
"2004-08-23",275.95,6591.25,1482.83,7903.67
"2004-08-24",258.21,6450.48,1480.99,7900.93
"2004-08-25",266.01,6515.84,1542.23,8010.4
"2004-08-26",258.56,6455.51,1521.36,7974.82
"2004-08-27",263.95,6500.75,1542.97,8013.14
"2004-08-30",246.74,6359.98,1465.19,7879.04
"2004-08-31",239.09,6294.62,1469.46,7887.25
"2004-09-01",248.2,6375.06,1501.27,7944.72
"2004-09-02",253.44,6420.31,1567.68,8062.4
"2004-09-03",217.66,6118.65,1481.15,7914.61
"2004-09-07",211.71,6063.35,1519.25,7983.03
"2004-09-08",209.04,6038.21,1501.75,7952.93
"2004-09-09",243.46,6370.04,1538.65,8018.61
"2004-09-10",271.08,6611.36,1609.23,8141.76
"2004-09-13",287.1,6742.08,1672.19,8248.49
"2004-09-14",288.97,6757.16,1678.52,8259.44
"2004-09-15",263.75,6561.09,1624.77,8171.87
"2004-09-16",264.91,6571.14,1634.21,8188.29
"2004-09-17",278.23,6681.75,1648.61,8212.92
"2004-09-20",302.04,6872.8,1649.9,8215.65
"2004-09-21",312.57,6953.24,1667.67,8245.76
"2004-09-22",285.38,6752.14,1580.94,8103.45
"2004-09-23",288.5,6777.28,1575.77,8095.24
"2004-09-24",267.89,6616.39,1559.43,8067.87
"2004-09-27",256.23,6520.86,1519.4,7999.45
"2004-09-28",247.28,6445.45,1528.42,8015.87
"2004-09-29",258.22,6540.98,1595.38,8133.55
"2004-09-30",266.49,6611.36,1603.04,8147.24
"2004-10-01",302.9,6913.02,1733.51,8368.91
"2004-10-04",313.41,6993.46,1763.73,8418.17
"2004-10-05",309.96,6968.33,1770.21,8429.12
"2004-10-06",314.58,7003.52,1812.92,8497.54
"2004-10-07",307.06,6948.22,1751.2,8401.75
"2004-10-08",277,6721.97,1654.97,8248.49
"2004-10-11",278.18,6732.03,1677.66,8286.81
"2004-10-12",266.27,6636.5,1668.97,8273.13
"2004-10-13",278.92,6742.08,1658.65,8256.7
"2004-10-14",254.52,6546,1635.18,8218.39
"2004-10-15",255.63,6556.06,1659.31,8259.44
"2004-10-18",260.87,6601.31,1731.51,8379.86
"2004-10-19",269.75,6676.72,1692.1,8316.91
"2004-10-20",276.39,6732.03,1716.77,8357.96
"2004-10-21",302.34,6943.19,1793.96,8483.85
"2004-10-22",271.4,6706.89,1677.24,8300.49
"2004-10-25",278.05,6762.19,1651.97,8259.44
"2004-10-26",272.41,6716.94,1677.87,8303.23
"2004-10-27",302.32,6963.3,1805.24,8513.96
"2004-10-28",308.15,7008.55,1839.63,8568.69
"2004-10-29",307.41,7003.52,1830.4,8555.01
"2004-11-01",310.65,7028.66,1851.05,8587.85
"2004-11-02",306.58,6998.49,1868.32,8615.22
"2004-11-03",299.24,6943.19,1905.29,8672.69
"2004-11-04",305.02,6988.44,1937.32,8721.95
"2004-11-05",319.44,7099.04,1989.77,8801.31
"2004-11-08",319.36,7099.04,1994.87,8809.52
"2004-11-09",313.18,7053.8,1981.4,8790.37
"2004-11-10",298.37,6943.19,1960.56,8760.26
"2004-11-11",317.1,7088.99,2039.1,8877.94
"2004-11-12",333.89,7214.68,2097.04,8962.78
"2004-11-15",349.86,7330.32,2123.4,9001.09
"2004-11-16",343.29,7285.07,2084.14,8946.36
"2004-11-17",370.21,7476.12,2167.78,9066.78
"2004-11-18",384.31,7571.64,2196.69,9107.83
"2004-11-19",350.53,7350.43,2095.15,8968.25
"2004-11-22",354.04,7375.57,2154.09,9053.09
"2004-11-23",345.99,7320.26,2143.78,9039.41
"2004-11-24",354.46,7380.59,2199.71,9118.77
"2004-11-26",348.57,7340.37,2179.36,9091.41
"2004-11-29",346.34,7325.29,2176.84,9088.67
"2004-11-30",331.99,7224.74,2162.53,9069.51
"2004-12-01",373.49,7526.4,2295.1,9255.61
"2004-12-02",364.41,7466.06,2318.96,9288.45
"2004-12-03",384.94,7606.84,2330.68,9304.87
"2004-12-06",392.47,7657.11,2352.72,9334.98
"2004-12-07",369.18,7506.28,2232.12,9176.25
"2004-12-08",349.8,7375.57,2269.5,9228.24
"2004-12-09",336.84,7285.07,2311.33,9285.71
"2004-12-10",326.29,7209.65,2290.3,9258.35
"2004-12-13",335.08,7275.01,2348.59,9337.71
"2004-12-14",351.66,7395.68,2383.06,9384.24
"2004-12-15",355.15,7420.81,2355.3,9348.66
"2004-12-16",341.34,7325.29,2288.47,9261.08
"2004-12-17",331.41,7254.9,2271.62,9239.19
"2004-12-20",319.6,7169.43,2222.56,9173.51
"2004-12-21",332.96,7269.98,2305.5,9288.45
"2004-12-22",338.4,7310.21,2313.03,9299.4
"2004-12-23",340.4,7325.29,2316.47,9304.87
"2004-12-27",334.7,7285.07,2287.23,9266.56
"2004-12-28",336,7295.12,2351.46,9354.13
"2004-12-29",345.63,7365.51,2361.14,9367.82
"2004-12-30",349.78,7395.68,2354.3,9359.61
"2004-12-31",350.41,7400.7,2341.32,9343.19
"2005-01-03",333.18,7280.04,2266.61,9244.66
"2005-01-04",302.71,7058.82,2143.21,9077.72
"2005-01-05",288.4,6948.22,2101.92,9020.25
"2005-01-06",283.94,6913.02,2070.74,8976.46
"2005-01-07",288.2,6948.22,2102.38,9022.99
"2005-01-10",288.12,6948.22,2097.98,9017.52
"2005-01-11",268.65,6792.36,2053.48,8954.57
"2005-01-12",279.32,6882.86,2103.76,9028.46
"2005-01-13",271.29,6817.5,2020.92,8910.78
"2005-01-14",280.21,6892.91,2078.08,8995.62
"2005-01-18",287.5,6953.24,2123.03,9061.3
"2005-01-19",264.34,6767.22,2018.59,8913.52
"2005-01-20",256.61,6701.86,1900.91,8741.11
"2005-01-21",249.04,6636.5,1855.75,8672.69
"2005-01-24",231.99,6485.67,1776.19,8549.53
"2005-01-25",243.25,6591.25,1803,8593.32
"2005-01-26",262.67,6767.22,1866.23,8694.58
"2005-01-27",271.38,6842.63,1858.65,8683.63
"2005-01-28",263.52,6777.28,1831.75,8642.58
"2005-01-31",272.83,6857.72,1902.56,8754.79
"2005-02-01",282.95,6943.19,1919.86,8782.16
"2005-02-02",282.87,6943.19,1928.31,8795.84
"2005-02-03",268.04,6822.52,1862.95,8697.32
"2005-02-04",304.7,7134.24,1950.33,8834.15
"2005-02-07",302.04,7114.13,1938.89,8817.73
"2005-02-08",320.52,7259.93,1949.15,8834.15
"2005-02-09",296.45,7078.93,1850.76,8686.37
"2005-02-10",302.05,7124.18,1855.47,8694.58
"2005-02-11",331.38,7355.46,1937.27,8823.21
"2005-02-14",334,7375.57,1963.74,8864.26
"2005-02-15",339.37,7415.79,2001.36,8921.73
"2005-02-16",331.67,7360.48,1978.68,8888.89
"2005-02-17",316.63,7249.87,1899.51,8771.21
"2005-02-18",315.87,7244.85,1879.39,8741.11
"2005-02-22",313.81,7229.76,1809.99,8634.37
"2005-02-23",309.79,7199.6,1816.34,8645.32
"2005-02-24",329.81,7355.46,1884.79,8754.79
"2005-02-25",347.97,7491.2,1916.05,8804.05
"2005-02-28",335.26,7400.7,1854.73,8711
"2005-03-01",357.03,7561.59,1915.39,8806.79
"2005-03-02",341.26,7450.98,1913.05,8804.05
"2005-03-03",328.03,7355.46,1864.32,8730.16
"2005-03-04",327.94,7355.46,1897.09,8782.16
"2005-03-07",343.31,7471.09,1978.11,8908.05
"2005-03-08",327.96,7360.48,1919.19,8820.47
"2005-03-09",321.82,7315.23,1900.77,8793.1
"2005-03-10",334.33,7410.76,1893.11,8782.16
"2005-03-11",311.77,7244.85,1839.46,8700.05
"2005-03-14",313.63,7259.93,1863.21,8738.37
"2005-03-15",296.59,7129.21,1818.88,8669.95
"2005-03-16",287.72,7058.82,1754.6,8568.69
"2005-03-17",290.09,7078.93,1769.19,8593.32
"2005-03-18",278.26,6983.41,1738.22,8544.06
"2005-03-21",281.17,7008.55,1747.7,8560.48
"2005-03-22",272.61,6938.16,1683.46,8456.49
"2005-03-23",282.6,7023.63,1700.91,8486.59
"2005-03-24",283.12,7028.66,1702.02,8489.33
"2005-03-28",281.21,7013.57,1711.36,8505.75
"2005-03-29",267.21,6897.94,1669.53,8437.33
"2005-03-30",287.58,7073.91,1763.23,8596.06
"2005-03-31",280.12,7013.57,1740.75,8560.48
"2005-04-01",269.19,6923.08,1686.76,8472.91
"2005-04-04",266.17,6897.94,1722.19,8533.11
"2005-04-05",265.51,6892.91,1736.56,8557.74
"2005-04-06",266.01,6897.94,1727.69,8544.06
"2005-04-07",279.3,7013.57,1788.57,8645.32
"2005-04-08",276.81,6993.46,1745.54,8576.9
"2005-04-11",270.15,6938.16,1721.6,8538.59
"2005-04-12",267.72,6918.05,1745.88,8579.64
"2005-04-13",248.96,6757.16,1660.13,8440.07
"2005-04-14",237.76,6656.61,1588.54,8319.65
"2005-04-15",215.6,6450.48,1479.86,8130.82
"2005-04-18",218.05,6475.62,1480.89,8133.55
"2005-04-19",232.71,6621.42,1510.33,8188.29
"2005-04-20",222.57,6525.89,1473.51,8122.61
"2005-04-21",247.19,6767.22,1589.22,8336.07
"2005-04-22",235.54,6661.64,1518.28,8212.92
"2005-04-25",238.13,6686.78,1554.22,8278.6
"2005-04-26",235.37,6661.64,1512.11,8204.71
"2005-04-27",230.5,6616.39,1517.7,8215.65
"2005-04-28",222.02,6535.95,1471.71,8133.55
"2005-04-29",229.63,6611.36,1500.93,8188.29
"2005-05-02",229.03,6606.33,1518.48,8221.13
"2005-05-03",227.39,6591.25,1540.73,8262.18
"2005-05-04",242.4,6737.05,1596.86,8363.44
"2005-05-05",243.95,6752.14,1599.46,8368.91
"2005-05-06",249.31,6802.41,1613.04,8393.54
"2005-05-09",251.99,6827.55,1634.59,8431.86
"2005-05-10",244.12,6757.16,1599.03,8371.65
"2005-05-11",245.12,6767.22,1623.58,8415.44
"2005-05-12",248.32,6797.39,1608.78,8390.8
"2005-05-13",271.38,7008.55,1660.18,8481.12
"2005-05-16",274.21,7033.69,1693.36,8538.59
"2005-05-17",281.17,7094.02,1723.73,8590.59
"2005-05-18",290.64,7174.46,1792.34,8705.53
"2005-05-19",292.99,7194.57,1837.38,8779.42
"2005-05-20",299.03,7244.85,1859.09,8815
"2005-05-23",300.8,7259.93,1886.17,8858.78
"2005-05-24",311.94,7350.43,1903.02,8886.15
"2005-05-25",303.52,7285.07,1879.52,8850.57
"2005-05-26",319.12,7410.76,1934.68,8938.15
"2005-05-27",314.47,7375.57,1937.58,8943.62
"2005-05-31",312.43,7360.48,1917.35,8913.52
"2005-06-01",320.01,7420.81,1966.15,8990.15
"2005-06-02",333.56,7526.4,2003.19,9047.62
"2005-06-03",324.76,7461.04,1915.27,8916.26
"2005-06-06",318.08,7410.76,1916.39,8918.99
"2005-06-07",310.86,7355.46,1868.12,8845.1
"2005-06-08",317.13,7405.73,1855.36,8825.94
"2005-06-09",335.11,7546.51,1890.98,8883.42
"2005-06-10",320.26,7435.9,1829.17,8787.63
"2005-06-13",318.2,7420.81,1855.89,8831.42
"2005-06-14",312.27,7375.57,1832.84,8795.84
"2005-06-15",314.08,7390.65,1849.32,8823.21
"2005-06-16",321.03,7445.95,1877.95,8869.73
"2005-06-17",320.92,7445.95,1879.06,8872.47
"2005-06-20",316.26,7410.76,1878.43,8872.47
"2005-06-21",322.59,7461.04,1874.32,8867
"2005-06-22",329.66,7516.34,1868.5,8858.78
"2005-06-23",329.55,7516.34,1805.52,8760.26
"2005-06-24",310.92,7375.57,1743.98,8661.74
"2005-06-27",296.18,7259.93,1718.57,8620.69
"2005-06-28",306.54,7345.4,1767.07,8702.79
"2005-06-29",302.66,7315.23,1754.78,8683.63
"2005-06-30",295.06,7254.9,1712.66,8615.22
"2005-07-01",297.4,7275.01,1705.5,8604.27
"2005-07-05",309.63,7375.57,1758.59,8694.58
"2005-07-06",318.39,7445.95,1731.43,8650.79
"2005-07-07",321.5,7471.09,1748.89,8680.9
"2005-07-08",342.15,7631.98,1849.17,8847.84
"2005-07-11",365.7,7807.94,1899.99,8929.94
"2005-07-12",374.75,7873.3,1927.26,8973.73
"2005-07-13",377.49,7893.41,1938.91,8992.88
"2005-07-14",389.61,7978.88,1996.62,9083.2
"2005-07-15",385.79,7953.75,2013.94,9110.56
"2005-07-18",379.07,7908.5,1989.63,9074.99
"2005-07-19",402.07,8069.38,2057.34,9178.98
